-0.8316917153762375,-0.4204317277345964,0.1943500500356827,-0.07146703265575369,-0.02492520473918043,-0.006639310393002164,0.15091206197783,-0.2443446219196565,0.06327156436593741,-0.003869488697366712
-0.1534200059535329,-0.02908470821744644,-0.007681997188106801,-0.08783357666256793,-0.01912169292498276,-0.002383507875165309,-0.3575681564777918,-0.1420063820677184,0.1908239802147393,-0.00106356048958049
-0.0007181136075965438,-0.0002688165407422027,-0.0005716182761286293,-0.007893113553939065,-0.0005073042847227133,-0.0001664846746093895,0.004300480876569787,-0.008338938594022178,-0.009605283240128368,-4.360583652336687e-005
0,0,0,0,0,0,0,0,0,0
-0.0001039119839962167,-0.007961696494099179,-0.0001082445850599526,-0.2269545012132337,-0.0003456446719541994,0.01623728722988758,-0.002723786816447687,-0.0001263475315289424,-0.0003487205920197154,-0.0001436512060534038
-0.0006235926307346886,-0.03035445399589681,-0.00586607457032497,-0.3518604085062015,-0.001997924685784624,0.04041002724737418,-0.01649706202408647,-0.00189327880029776,-0.00118977718366283,-0.0006614356843372221
-0.06574437766645956,-0.02271772909957751,-0.05233747347545327,-0.3518571604307911,-0.1206405796439791,-0.04566757278082558,-0.01977318256868284,-0.01733574964495388,-0.006837038786955953,-0.002347631790431192
-0.3752193417983188,-0.1834422664171091,0.1458436909811984,-0.1022028463929579,-0.1197039662717625,-0.09890657931276212,-0.1643807322041876,-0.06023825946246149,-0.03096005742401114,-0.01321278674972827
-0.106739256650155,0.1379656665038308,0.1161107543375949,-0.04948106290646294,-0.1527100793502469,-0.4223358895261041,-0.1537700942141376,-0.02021741878098291,-0.1817115278200402,-0.04107543589144782
-0.4130207451569338,0.3191193088759109,0.07132788836062998,0.1629388451768441,-0.1873463599262833,-0.6206369419315545,0.376377059063193,-0.3402252454139165,-0.4304529970020827,-0.06145463202788725
0.3233150290263307,-0.2563278903422272,-0.07232569429145866,0.07567182894701335,-0.2712890506520145,0.1654826654387442,0.07252426274243325,-0.1274733249446044,-0.4839398466809988,-0.1401390528419504
0.1928560628712767,-0.09296544722705515,0.02182275649805011,0.05495901771598209,-0.1799167554896991,0.06447365014339428,0.2431260908961036,0.01087546340630225,-0.06699694187238023,-0.2260273902269417
-0.7234215692830901,0.004138291101510624,0.390704696249744,-0.08407640067197605,-0.06476279168831266,-0.5035272898175146,0.3093770509720283,0.1218616368789389,-0.1419998487446951,-0.274613154180086
-0.636777602691149,0.0673787231436198,0.1010447434745159,0.1313813522461472,0.1576185876340424,-0.03543566763040477,-0.1743107047995347,0.04051785459007722,-0.1268485412028691,-0.2532340353932744
-0.7219953624427318,-0.2325870664155667,-0.3381487813428851,-0.2195987545424336,0.275612003854795,0.2528081591650423,0.1384782530367787,0.275212270465694,0.09503253648606258,-0.3291041714112023
-0.01010323639600763,-0.6587979076064133,-0.2597183912184379,-0.1205691543401502,0.1950701625134363,0.4625355892661461,0.1450778737143913,0.2396538449727532,0.3268258478402203,-0.326754124383168
0.1354599235981108,-1.057937093542029,-0.1101930319890495,0.2489995578817616,-0.1947109850553614,0.206111823719901,0.03842217836849954,0.1630143665483391,0.2386701424228462,-0.3208594719130095
-0.2741290557864094,-0.2146010491317414,-0.113079226184606,0.01662795547747066,-0.152779482236816,0.03419802377735211,-0.1600987380360776,-0.3685101237096792,-0.0406883106286498,-0.3141993021813416
-0.6269815480482374,0.005366263367832792,-0.3851199758101012,0.2797050481579641,-0.4316989904526206,0.558756429903107,-0.1748502001326589,-0.4225510385849132,0.1615834052967013,-0.3062064802245955
-0.6361068812858627,-0.04153224854575866,0.1818347088468643,0.144624413472266,-0.05815284536934865,-0.3672493069450846,0.04979061764100749,-0.2432543240641707,-0.3409864881782153,-0.3014686440689415
-0.1348756969155105,-0.03204042969145846,-0.0305684439748402,0.1136294125560801,0.3426384480532297,0.08791849704780326,-0.09440816714959099,0.08544673785262533,-0.05868699883731592,-0.2033949859219498
-0.4183022967778225,0.2457273706174118,-0.04240021125529678,0.1250525382042483,0.2550082538213006,-0.1055544531408206,-0.04248618930849048,-0.206155356153641,0.2161882855559064,-0.1526610019125407
-0.5770298168204465,0.4675270762186214,-0.0769410250017777,-0.533802585317993,0.4127633026670007,-0.4320313178600183,-1.099338111864617,-0.09284813918902114,-0.03960328880173399,-0.2425283648205145
0.9348842457385879,0.09053527912368281,0.01825271376036719,-0.1860368354063848,-0.1366769701409484,-0.08060903239343542,-0.7300987497742606,0.01634168420630305,-0.2391442698203891,-0.231530054118552
-0.06870273329131725,0.235274852699755,0.2335907831998572,-0.8994067131846754,0.01832643015809548,-0.4985070486562229,-0.5914147300753961,-0.03730274004320079,-0.2991242503134386,-0.187840271841935
-0.1953302075288821,0.04171087534867938,0.3852661127737168,-0.2231571053805931,-0.09894517207474827,-0.502789335874224,0.08065428007373221,0.0744832311946587,-0.2521765755800114,-0.08437797915383
0.05239755484585999,-0.05799238642153635,0.3571240671684129,-0.210641748175768,-0.2858448488019209,-0.4106100220534744,0.1629683102232163,-0.01594510941454359,-0.2267660530800851,-0.06263275685976727
0.281692793435478,-0.2056511241299953,0.3750733182610789,-0.07411240704121901,0.05077252275153354,-0.06706748758866177,0.268430415807742,-0.1458612743874288,-0.008999649070751979,-0.02641107031605201
-1.092946136211988,-0.4187780814046738,0.1966007405528514,-0.1482038857616509,-0.09091394544929526,-0.02018679969523697,-0.114651754141962,-0.3657360689543294,-0.06405676193572318,-0.006768292585616981
-0.3067954912059869,-0.09028414550560744,-0.06518299035577294,-0.2547537931283728,-0.09616943893661599,-0.006103255128359104,-0.177716787777088,-0.1880113660976892,0.2685563463532368,-0.002048344927659754
-0.001459733234963379,-0.0017627502182929,-0.002693906650526562,-0.07436051987306526,-0.002912881978740308,-0.0006523291907434095,-0.01533713594465908,-0.01571157187144716,0.003983892142415155,-0.0002893132716481003
0,0,0,0,0,0,0,0,0,0
-0.07852202769592213,-0.02519803915059124,-0.0005309191033680537,-0.2515936531235483,-0.0005807968381062561,0.04645912055486512,-0.01168565904830713,-0.001222090532527112,-0.001911868319450282,-0.0002817071355706693
-0.08136540219477603,-0.08942653679624366,-0.01158517150630463,-0.5261605492404147,-0.02622665713378394,0.1328644452998284,-0.02798425801311934,-0.004207472025219916,-0.007247740217671278,-0.001597907099244774
-0.126041149782617,0.05776478919216804,-0.06721554411247951,-0.6451001227895083,-0.1648608625475303,0.1383155995843039,-0.1226195724925873,-0.04175739262468472,-0.01873784832057451,-0.007271302196429788
-0.1622478152667293,0.07881831989572496,0.2242108785939404,-0.4506638962615441,-0.3526045777850255,-0.2314650084610015,-0.3386065979531342,-0.1466718820408687,-0.08540608983996008,-0.02053747390739522
-0.5520859613000483,-0.08807083384141712,0.2289848445405395,-0.2716508182143827,-0.1246397896755356,0.222568106007527,0.05071216710826362,-0.3456915740081973,-0.2456110927322551,-0.05439122594043214
0.2165674758326207,-0.3469102066339598,-0.01810010622233931,0.06403782116262527,-0.0984905469144103,0.552856141843804,0.05724927597175376,-0.005859060205388318,-0.587753830202843,-0.0886657065437557
-0.5873296902900965,0.2452299041625923,0.1586810141974854,0.04228568681366583,-0.04462657470269811,-0.2485230814749506,0.3234098309287591,0.1507369109805187,-0.2195208213149279,-0.1874697577139063
-0.1780981128163866,0.1017788683353731,-0.05704383659292087,-0.04188957098218931,-0.04540120087810766,-0.3755934362820845,0.2297607580143995,0.01909846251608897,0.02652962253877834,-0.2850290236997343
0.009064227024786473,-0.3999452527126678,-0.01176207655372698,-0.01838266196075087,-0.1259665607108412,0.258430327616082,0.07574612106088274,0.09543539806056441,-0.2032005105428654,-0.3200518537761821
0.7207376881702817,0.2674327544444864,-0.3313070054410465,-0.1481816455723092,0.440675326672411,-0.2267250182532677,-0.08510417092354569,0.08962603070467709,0.1745478888890098,-0.306519813152228
-0.8612321736885585,-0.6579568704900143,-0.2446356088648122,-0.06001695903860088,-0.006009687675314995,0.1939261158062002,0.1632450079091697,0.1472659557829573,0.2847997987357114,-0.3901062929621115
-0.4454089002250558,-0.7750706405877132,-0.1541171365378536,0.09404104264334827,-0.04483058802584845,-0.1264198275411373,0.04862375174045719,0.3731502205350173,0.2621538217834291,-0.3769590950655293
0.8731547531309718,-0.115125819459405,-0.1970359409666692,0.1893339946515958,0.1817442238351217,0.1155635657295722,-0.1074559630073087,-0.1749794024911238,0.07028543909615126,-0.2872098411514101
-0.3000536995640674,-0.3730609530142883,-0.1182985689587404,0.1937159755410525,-0.1977204201794538,0.1819143141674645,-0.1747089142183602,-0.4481865482093537,0.1240386672396533,-0.3954728634137885
0.4123322827703799,0.06732384142166294,-0.1634958225546229,0.4229856842077104,-0.002537218059629923,-0.005355344660086674,-0.41385919206996,-0.5098804017127269,-0.03602949037681448,-0.4476939996786873
-0.6976416571972488,-0.10977668647379,-0.2162494477730467,0.2708525625402939,-0.1969229347152133,0.2006675425360945,0.1119619137265603,0.2416579879296043,-0.01839620088808853,-0.4433098114933909
-0.4719766364410446,0.3855566792080163,-0.0001682615623714568,0.04791225503956677,-0.1558631043957145,-0.09606464579199277,0.1591498671739517,-0.09953214054187928,0.1971639847329651,-0.2609577456370635
0.08748622697543688,0.1314926723549107,-0.08254822687942152,-0.08688446013958537,-0.1915401944464327,0.2646237979616348,-0.01972248665422913,0.1781828847109265,0.1938072569472543,-0.2238483665185979
-0.8077501412911368,0.1701662617593546,0.04970763823613878,-0.1812367089042834,0.2497404863443591,-0.09246784837531014,-0.2001930151008982,0.1727878823644296,-0.06138929167630394,-0.2399685736797043
0.3739520204045627,0.1137360795275036,0.2773245587003415,-0.5166974764563351,0.3665474237892313,0.04842321517820313,-0.5677522424907631,-0.1373948657749204,-0.2655954440218627,-0.3136941978021593
0.01343991324277003,0.2193552419635507,0.09049330809855544,-0.3316277898825352,0.1628046384633005,-0.1700798030599612,-0.2675934911449503,-0.1197771937539895,-0.266687095621886,-0.2600281101231931
0.1656026521147764,0.03084115248510165,-0.1145790192423983,-0.2182177888536587,-0.2453977844168789,0.4261078783942245,0.1003429053513856,-0.01569270815118305,-0.01548987685370912,-0.1551007576227033
-0.1269218224507981,-0.06481847035144554,0.08522134574541906,-0.4792192427624687,-0.04991478465189447,-0.3889690738674203,0.04156102122885309,-0.01434577159676016,0.02167799105978978,-0.1143877184003736
0.4102797901506499,-0.2287961761593746,0.1673523008810981,0.04774069355160415,-0.02099402677581881,-0.2088010033821258,0.4554084029639449,-0.1214986690736319,0.1215802681423712,-0.04263508128413177
-1.174839117740261,-0.5432837946053555,0.2404242019072345,-0.3439379389433757,0.00402911168624182,-0.03743309984167947,-0.1074510851786677,-0.4245535669989599,-0.0160393377358956,-0.01213983661684232
-0.3963526805188074,-0.1320448316086893,-0.09349708138298361,-0.4597038332872221,-0.1617279055860926,-0.01285667516996249,0.1286679346790935,-0.2802702709171858,0.1595162510240525,-0.003681594084089737
-0.002320045212240675,-0.002826303101380855,-0.005408718213544206,-0.08665907494006822,-0.007793090147191157,-0.001166239541707066,-0.003030635705957439,-0.02226689139610591,-0.01033218521059807,-0.0004433947561805484
0,0,0,0,0,0,0,0,0,0
-0.07859681164412742,-0.07122647320397067,-0.0006810749025310889,-0.2422537312111391,-0.0008919605091879893,0.1258893921316901,-0.01519528404098823,-0.001401752295048454,-0.002246644691623082,-0.0004901015900479144
-0.1503209144703234,-0.178351864504489,-0.03326801636831315,-0.6662338940058565,-0.03553867061971296,0.2691978888784235,-0.02540964726580287,-0.01034408163342022,-0.01081001012653548,-0.002453542282872425
-0.2637348328230641,0.1957238684201652,-0.1883060012091725,-0.7644424841426385,-0.2430004014455401,-0.01070482382291857,-0.1534082194411255,-0.04541710117634063,-0.02764953701687336,-0.01101715708480214
-0.158800558983909,0.03353617589755545,0.04995282721535321,-0.3994577608863016,-0.4539355700843559,0.05115227546654617,-0.4217490450683987,0.06089095615835313,-0.1275133565882601,-0.03296419642251464
-1.059199353127335,-0.1106512397790535,0.1634465119838516,0.1153521335669665,-0.1452069092688594,-0.4236590100138588,0.1088782962580919,-0.1180092386075988,-0.3383857073331113,-0.07642586933034087
-0.4082257747746141,0.3836874035047002,0.1500708814427483,-0.1151350392682001,0.06557816503517237,-0.3508161388280842,-0.1402204507110276,-0.1938421996525166,-0.08307087339599135,-0.1301089084719476
-0.9969090597683115,-0.1873210133696574,-0.007154602247673698,-0.06649307653898878,-0.03132140792327118,-0.3136208508083226,0.4318647275856709,-0.163194276088243,-0.1416227201742243,-0.2488095290356847
-0.3073086770524159,0.1305197922932295,-0.09490194008618681,0.03235418587059095,-0.02448097464758335,0.3826074857645644,0.06457225797681902,0.07932563736684417,-0.2411264904279616,-0.3521527705069384
-0.2494696379952435,-0.105104959548032,0.021334938309897,-0.06139440175424298,0.09085422793443096,-0.01168227042509414,0.1109866240747413,0.3455541346987828,-0.05398422988783545,-0.3588906727142619
-0.2285807659593424,0.1443052311579837,0.07371087249462122,-0.08567247908182866,0.1020774557548807,-0.1676129213449492,-0.2460470562011821,0.1624874732025577,0.09297009649858284,-0.3410811583505365
-0.4686021907985529,-0.1095693935109092,-0.4676603958401461,0.27372658514781,0.3216503851993048,-0.1668208942740934,-0.05273959438614045,0.2933078223125741,0.001436548845217778,-0.4065925785538258
-0.3217975712149607,-0.5135206931890882,-0.1545210857143403,0.1313251528274599,-0.06855488654655477,0.1134265679409135,-0.04323175131746446,0.2663268057502116,0.207557725345378,-0.362785013626605
0.7724367993254382,-0.5877909208770774,0.03149585181430677,0.2664481227055285,-0.05140849752215231,0.07066633516489965,-0.2859970495888947,-0.1820501304493827,0.2004058365324678,-0.2941772070891844
0.09388461248084605,-0.1506091124484871,-0.04995707769894663,-0.02159379551858377,0.08041104117298056,0.08039435751343373,-0.03415145547215276,-0.4262765975167638,-0.1528588057105335,-0.3920303933960454
-0.208287200442071,-0.1323644640905627,-0.2621115845861631,0.2480787487757514,-0.1964969639393928,0.357664348419188,-0.1481656852723503,-0.1194097581100911,0.1272981105087817,-0.388889209110972
0.304332636196841,0.07541033973325686,-0.1018332199053151,0.1098084699370907,-0.03263598932818575,0.1895991546720216,0.2562184808923413,-0.02525995905412768,0.03453701774908768,-0.4918252118541687
-0.2863019119441136,0.1381528358424275,-0.1626645208005036,-0.01773585657967025,-0.2459671417300616,0.1153185920250743,0.0150399110445875,-0.06516307339334758,0.1084956085970008,-0.4522464211985319
0.2210130034666438,0.06562389287329977,0.1048810680805868,0.3060514854395491,-0.3514137093337963,0.2193703516951037,-0.5800520717438759,0.2220438381431703,0.1144956249356458,-0.2400695367212909
0.08815965210963382,0.09368907936341302,-0.047750933060802,-0.1404569066127339,0.1469127209547367,-0.1028651613350011,-0.3133988635786406,0.1137435362494931,0.008617111629861743,-0.3699414106122477
-0.2927068142464422,0.2507636466242511,0.09264479838899956,-0.1839843899323972,0.2325593704788694,-0.332351666028566,-0.1149360713214689,0.008398439063777605,-0.2965197432288839,-0.3769430754052325
-0.2152157483370547,0.4203579313445356,-0.231595668980587,0.02061633046651975,-0.001150839209049338,-0.05686850419920673,-0.002476789375269526,0.02607271796898709,-0.09756098353805649,-0.3347336719167979
0.1216582412473971,-0.0868889339229688,0.2525022361578343,-0.09495375629867718,0.04774522340062348,0.1296256603988981,-0.2310801698295073,0.004498019707395019,-0.01092847657299045,-0.2155496148860186
0.06571840028423086,-0.1446756557464731,0.02910814830149171,-0.01267964394481497,0.05057041241901567,-0.3545138988164316,-0.2723753536111589,-0.1728994815031776,0.0215696118322847,-0.1658456091604082
-0.6160839190408763,-0.01006474805299828,0.318795781174475,0.4087445352188854,0.2368116138111639,-0.3133288035098403,-0.1174823571903402,0.02409888249835829,-0.1410862954196187,-0.06248688786172538
-0.8861060195278062,-0.7517940400591737,0.1877446507378666,-0.2036436846992341,-0.05370991613292334,-0.0717828702663556,0.1465793037631198,-0.4398648678482204,-0.08395546309465744,-0.01782567393226766
-0.3422404910292657,-0.1586083064107894,-0.1922658702405395,-0.8362413556935158,-0.2542751342894984,-0.02405081492692039,0.294994568873038,-0.2556306542487234,0.2027316315586627,-0.008619531210437617
-0.003775716445302381,-0.004545339261497701,-0.01296082230865296,-0.1574880058300466,-0.01152533625862024,-0.001819018868460904,0.004424716245679149,-0.0281746993826064,0.02121974038291494,-0.000892178116751617
0,0,0,0,0,0,0,0,0,0
-0.1020217435596378,-0.1047367736373758,-0.002237055776129193,-0.2373883654863698,-0.01130783492109346,0.134905240541839,-0.01557163100647187,-0.003004887165356648,-0.004216432592603026,-0.0007883345772087327
-0.274712026012649,-0.14919073712412,-0.0576357692867588,-0.6463327235388819,-0.06883966154361917,0.2434342860002999,-0.03504500648828859,-0.02369040190038501,-0.01662577054900708,-0.005488997872483128
-0.2786309699445969,0.01406627075070475,-0.02220437039671641,-0.8086711787829322,-0.2661439262303074,-0.05197506466087592,-0.2101600964081582,-0.06787158320160293,-0.05106958180206206,-0.01241808264405586
0.2891620730877997,0.05511427327264072,0.07170375663067982,-0.2172210274530471,-0.2358314394451559,-0.02149466238981267,-0.4180155687023097,-0.01624892401135932,-0.1858453729907056,-0.04122990393839103
-0.9733576382606767,0.1369303756813401,-0.01353447602656776,-0.06904107218758623,-0.07522788610862885,-0.4976925811756754,-0.3036661175318206,-0.03635637861648149,-0.3384740412325736,-0.1014506932700048
0.403223223207687,-0.4372927265809684,0.1434287920842962,0.1305342158537723,-0.0885132563025752,0.1996853515706243,0.2109490387798664,0.1260605364043353,-0.1023102540261788,-0.1803178977680737
-0.2494104299313208,0.02028627668373167,0.1931178388439799,0.1613030827199848,-0.1806881383199986,-0.2879149887758747,0.3082826746775656,-0.03917278706886073,-0.09511138961060663,-0.3030453442221198
-0.790192599678633,-0.0111445288773831,0.0896846849489483,-0.1640548738075575,0.09179140579996481,0.01316852798198777,0.05249879034552227,-0.01272013364921628,-0.04625087564413983,-0.4177217724113291
-0.02022980297087902,-0.09246274238980033,-0.1459260096143762,-0.01459251288867332,0.03211289454018646,-0.2761448071945337,0.1378207715946392,0.106146752426779,-0.08882176118273687,-0.3780430822588556
-0.3410125071685767,-0.08043233902681747,-0.4181193613815376,-0.2683009419452911,0.3226661652115004,0.1780623225743818,0.2463423161051877,0.2506570165699746,0.1345159135131622,-0.373893002546346
0.1026926553092378,-0.5549372661300789,-0.141728318393427,0.09946907262522739,-0.05345430106882425,-0.1861844647200796,-0.01645221892132778,0.1807018687943195,0.05470906129450007,-0.4168781305302894
-0.2411121289433192,-0.1657153664483085,-0.496301219724732,0.2703635473107872,-0.06522634940397821,0.04146078701195531,-0.3708165627445523,0.1845535180346291,0.1986526226343347,-0.3468627328801107
0.08257483520958889,-0.215600045723557,0.01558119580830707,0.01928864261982181,0.2589462511948603,0.1535714773941568,0.01547386474870752,-0.4777384831011692,0.1249677619484659,-0.3921778426004903
-1.081929094441465,0.06678022166108821,-0.1904261110926253,0.3030681146129906,0.2482040383062041,0.1613156115599079,-0.2810179611522421,-0.026669765147165,0.2719262318978246,-0.4459654217274006
-0.7103366617572892,-0.007284114980515465,0.1552348848199976,0.4254069650927541,-0.01696472787719384,0.06586013165913403,0.002035423090862901,-0.3072736434646705,0.1621684195670934,-0.4403595568008284
0.1971954379700646,0.2132498565653754,-0.1765699445387533,0.3699945319382014,-0.05615900721406219,0.01837281350485657,-0.4633423948898749,-0.02369564626722889,0.0245420715714887,-0.4306808333564952
-0.1923297358237117,0.06724610253530966,-0.3941917450058784,0.194092972567837,-0.1821419404622711,0.1996375263647185,-0.4391412903039235,0.07553366969732153,-0.01036254535148257,-0.4233566517547778
-0.01652599855375588,0.09136164845884077,-0.4544757272531789,-0.3104004724400372,-0.0272111821230469,0.1169641693301079,-0.04937619127347345,0.2664571716801379,-0.07114200621582144,-0.3625448150902329
-0.06383793879884953,0.112297474408101,0.09266800920626937,-0.2586035568329274,-0.008784520438344059,0.4733919384506798,-0.08173069204583316,0.03734705180964799,-0.1022998251347775,-0.4164559529549399
0.2639645475406391,0.2997500624827845,-0.2021402737846313,-0.8747215903227116,0.2211434407351479,0.2493701697571628,-0.1665197191622113,0.04946533071305684,-0.3659714292738856,-0.4292261322346225
0.3759084357775799,0.2473656055476945,0.3041535256575814,-0.275374130175513,0.2227062169614152,-0.01907573097208703,-0.2008140776640601,-0.02943283118260076,-0.2523994472920861,-0.3989035154034715
0.3894648319816583,0.06408891905765501,0.08446825064791594,-0.2666071914398475,0.3353604720525551,0.314246071480799,0.1427984255663117,-0.1135427161678962,0.003955754413051327,-0.2902792297183904
-0.1024433043775015,0.03835949777477633,-0.062459919296085,-0.2679424000706464,0.02248734341353014,-0.6426913670834798,0.2521575367035135,-0.2964377301774413,-0.02201167777266059,-0.2149463125617074
-0.06010971494110304,-0.1781547404692678,0.1852582580084628,0.02576846691405945,-0.143268440588406,-0.4355238127882524,-0.34653980407672,0.08568882752553528,0.01647127709279876,-0.09254465800025878
-1.088465777524228,-0.7906325885558134,0.2266113482760518,-0.3862039008074555,-0.04824864043799985,-0.1103163981497513,0.1454341407617674,-0.1618115636274111,-0.08789887113445415,-0.02621214603979827
-0.5756328293974995,-0.1897481861539891,-0.3138879417675264,-0.880981392230774,-0.226436934883995,-0.03688364228908338,0.1809149334048946,-0.3433438623315198,0.2387202476726211,-0.01229212424572994
-0.004099953377817545,-0.0117598318866187,-0.03209897089448002,-0.1470365393142358,-0.01853861332491091,-0.002562112783804009,0.03537576334860621,-0.0355781235787744,0.01107437783991478,-0.00145894744353807
0,0,0,0,0,0,0,0,0,0
-0.1022990501919061,-0.1123145343230325,-0.002832399026029799,-0.2479592284149327,-0.01264566029827932,0.2068015303283027,-0.01300485674222792,-0.004655869860060078,-0.009032039625354156,-0.0007298771031763211
-0.5290080188579245,-0.3285028317812456,-0.06423155709262386,-0.8025514658061669,-0.1326909970848444,0.5792678340221662,-0.06536011381563239,-0.04668290679939465,-0.04020122290118085,-0.007279319117570134
-1.009339806420591,0.1276936653170397,-0.2494850803422764,-0.8004857705229248,-0.3172391356224597,0.05704444504717251,-0.1802278146660831,-0.1264885984019991,-0.09572968749963479,-0.01991701226223594
0.6386197077414758,-0.1504524063164651,0.2497402565675848,-0.2634975402623494,-0.1729651166228548,0.1610821141500567,-0.6307516844027695,-0.1730453688997881,-0.1770571454069288,-0.06175957541268519
-1.19723773771566,0.4801267744382991,-0.02503353841390936,-0.03679781913348326,-0.03893725838589612,-0.4819239698117421,-0.2547239918163544,-0.1609790271182943,0.05409691837019819,-0.1349894072400387
0.1292568854897637,0.084127082943948,0.2246823535351756,-0.1809930772733545,0.0955473115434842,-0.2120474249614915,0.1700809577940158,-0.1259581542997725,-0.06041848272244907,-0.2192662781963606
-0.3808151396272161,0.02371243837210336,-0.02509818463397897,-0.1395834100151495,0.02770892459477124,-0.2432927797405412,0.3097157659368674,0.1317908016519281,-0.03565144438076833,-0.339015861325103
-0.2738475875782548,0.1485207891489511,-0.03169856551881209,-0.1489560580598037,-0.05642936957425464,0.1324632655572966,-0.07785726427069617,-0.03652882184122506,-0.174838754924339,-0.4291460371933949
-0.3981009818096487,0.113663122766899,-0.2979736401215412,-0.1882076540576663,0.176546813093439,-0.2035184699654413,0.2153620782423456,0.06777116258736299,0.1000613096012651,-0.4363750845387636
0.158556963698933,-0.06035476688571462,-0.3370295293705934,-0.1006601681507611,0.2937914484315111,-0.3208028135521727,-0.06730448964468294,0.2399418175011177,0.2632876946657853,-0.396216946530167
0.3416390855216229,-0.4696098991372172,-0.1938740195949221,0.2702409695077179,-0.0017109211921774,0.1904894840805631,-0.1831854442932802,0.1732168292834985,0.1266561366809986,-0.4383752796199901
-0.8466871143957317,-0.6451084674136438,-0.3128048196653814,0.3002591982108165,0.2121208039509276,0.318689994795508,0.08311001660043668,0.005310774166462531,0.331559277872793,-0.3735978998498314
-1.050066203966843,-0.0428542501127484,0.1140974837587661,0.470948934360218,0.1904920742996765,0.03165702913381076,-0.3797385622353833,-0.07191483171203343,0.05185331453237581,-0.4383321672964855
-0.3493847714660779,-0.1202939719036293,-0.1536492019489103,0.322180170590642,0.1873673977470086,0.255258008121507,-0.06989197385946289,0.1187949927057285,0.1712987496459242,-0.4356152920255009
-0.1347592530515283,0.00365669216920824,-0.3348840120613408,0.2337578204986463,0.09976704428426283,0.2596126192470468,-0.191792438491854,-0.007049779977828858,0.1471258990859357,-0.3544098868709602
-0.2319565912197005,0.07879805729908408,-0.2344554640650047,-0.3170487826001754,-0.1133069626625647,0.4283816812293703,-0.1509746198029671,0.07538765892815941,0.04213540114208845,-0.448826034382197
-0.3061732601495389,0.1538066305956728,-0.3925115503644982,-0.3552572845313798,-0.3306636941425926,-0.02977021852248034,-0.2524425744532218,0.1133869173468351,0.3348134315434548,-0.4623517116532208
-0.5275508421202003,-0.1379877344575899,-0.3868573145135927,-0.1888369406480137,-0.1787953499479564,0.5972400833468239,-0.3456728272789226,0.4922801962858832,0.2112688584823747,-0.4544235000017837
-0.2572420154168252,0.3053136299539037,-0.2548303659670481,-0.2973029976332611,-0.06275208559133372,0.6260492076430423,-0.08559392624717149,0.1234926555202637,-0.04109537259181972,-0.464701410160185
0.2741490133292004,-0.1426888674629157,0.01039338866503648,-0.2927157607948274,-0.03713070388494056,0.5313767806761645,-0.01572768698913618,0.001182761684207797,-0.4606632261409543,-0.4854787366591551
-0.2249174216084216,0.2374417904536876,0.08063382581038921,-0.3679799037329699,0.11465330791918,-0.1257796331401198,-0.3796334119426241,-0.008747021224511726,-0.1113981716445204,-0.3777516717016969
-0.4292077468477751,0.01679031074256129,0.1065057963268311,-0.005055200991107958,0.1315519265801184,-0.04106169500815494,0.0684330481425196,-0.009193645065229846,-0.1142228627457545,-0.3428562611180097
-0.2218509742524497,-0.1153454687591374,0.2891370751075767,-0.01583402726007758,-0.1263511999125789,-0.16801233730148,-0.3118260424421542,-0.2117483033376064,0.04799765504262631,-0.2756961008847346
0.1217505624198814,-0.4747161608266518,0.1041176162454384,-0.01025606113401927,0.09464643186329705,-0.6840211678252792,-0.1476353865837747,0.02330490421136249,-0.1649119105559503,-0.122642060104459
-1.990236290170183,-0.7259099596624538,0.2974601090367038,-0.5669212924484095,0.09773813796177828,-0.1890757126809958,0.4739460932177986,-0.3417791210155429,-0.02231318044133723,-0.03861417476605716
-0.6169935635934439,-0.2090058958183766,-0.2934166132159646,-0.7975808544328694,-0.09884636919090099,-0.05800368776190661,0.2289852625898414,-0.3810486086513722,0.1323160896073783,-0.01916997888287066
-0.02371235782121886,-0.01983557344405673,-0.06066176194849807,-0.123482452885291,-0.014155558029382,-0.004986251351164095,0.1681699173381266,-0.0688708706713201,0.009009699613382558,-0.003052811910231045
0,0,0,0,0,0,0,0,0,0
-0.02426451295928342,-0.1480923644831288,-0.003006584186948431,-0.2705554378660797,-0.0131646672406793,0.176964903403352,-0.02185572836374483,-0.006809106964332672,-0.01722031459107539,-0.0008174520637178332
-0.7124077432684621,-0.3363300782952685,-0.03412566596264447,-1.053187055102545,-0.1825554022918903,0.444043099781819,-0.08278944806364064,-0.07461568247423257,-0.06691761450622531,-0.009555907617762082
-1.684093064865469,-0.1610871936624854,0.09449528257835206,-0.8445564002588043,-0.2278648501579188,0.1734342499567341,-0.2446853207417741,-0.2422150126600162,-0.1568872909228294,-0.02476966520441171
-0.1624103913217962,-0.2072388833559889,0.1198205971959619,-0.3179259458140234,-0.06264714264762178,-0.4294411150329175,-0.4884937925143776,0.2183959881470095,-0.266161367294878,-0.4114694442340786
-0.1755945101382831,-0.04188070909469854,0.1553009937152886,-0.2701329675824614,-0.09455936239581231,-0.1825637862614441,-0.2461299780552225,0.07891557223191234,0.2416291829207955,-0.5151143757887686
-0.8441036675681465,-0.1548778287461333,0.2816177820507438,0.1146163950206422,0.06093138291899071,-0.1324813992621123,0.1534171854568443,-0.08735930206157684,0.05866995200882238,-0.5840154654291456
